Author,Edition,Year,Reviews,Ratings,Genre,BookCategory,Price
Agarwal A.N.,Paperback,1990,4.0,5,Games & Quizzes (Books),Sports,140
F2 Freestylers,Paperback,2016,4.4,5,Sports Training & Coaching (Books),Sports,1280
Andrew Matthews,Paperback,1991,1.0,1,Family & Relationships (Books),Humour,3951.07
Satyananda Saraswati,Paperback,2009,4.5,45,Martial Arts (Books),Sports,158
Pittacus Lore,Mass Market Paperback,2013,4.5,5,Children's Crime & Thriller (Books),"Crime, Thriller & Mystery",399
Adity Kay,Paperback,2016,3.5,14,Action & Adventure (Books),Action & Adventure,220
GBS Sidhu,Hardcover,2018,4.2,6,Government (Books),Politics,366
Roald Dahl,Paperback,2016,4.5,62,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",319
Andrew Sean Greer,Paperback,2018,4.0,35,Romance (Books),Romance,408
Gregg Hurwitz,Paperback,2019,5.0,2,Action & Adventure (Books),Action & Adventure,449
Jocelyn Dart,Hardcover,2014,3.9,9,Software & Business Applications (Books),"Computing, Internet & Digital Media",2275
Philip Geer Ed.M.,Paperback,2016,5.0,3,Vocabulary Books,"Language, Linguistics & Writing",808
Abhinav Chandrachud,Hardcover,2018,4.6,10,"Arts History, Theory & Criticism (Books)","Arts, Film & Photography",350
Ripley,Hardcover,2017,5.0,1,Games & Quizzes (Books),Humour,1499
Michael Coulson,Paperback,2010,3.0,22,Linguistics (Books),"Language, Linguistics & Writing",270
Terri Libenson,Paperback,2017,3.0,2,Comics & Mangas (Books),Comics & Mangas,311
Joseph Stiglitz,Paperback,2017,3.7,26,Economics Books,Politics,295
Calum Laird,Paperback,2012,5.0,1,Action & Adventure (Books),Action & Adventure,2655.21
DK,Hardcover,2015,4.4,3,Theatre & Spectacles (Books),"Arts, Film & Photography",779
Carol J. Loomis,Paperback,2013,4.0,11,American Literature,"Biographies, Diaries & True Accounts",497
Aparajitha Nagesh,Paperback,2016,4.4,26,Romance (Books),Romance,207
Dr. Syed Ali,Hardcover,2012,3.7,18,Dictionaries,"Language, Linguistics & Writing",212
Hindol Sengupta,Hardcover,2018,4.7,36,Political Theory (Books),Politics,508
Johan van Lengen,Paperback,2007,3.5,5,Architecture (Books),"Arts, Film & Photography",858
Ray Bradbury,Hardcover,2012,3.8,62,Humour (Books),Humour,1300
Brandon Sanderson,Paperback,2014,4.6,7,Romance (Books),Romance,449
Karen Swan,Paperback,2016,4.0,2,Romance (Books),Romance,130
Jim Davis,Paperback,2018,5.0,3,Humour (Books),Humour,493
Robert Ludlum,Paperback,2010,4.1,10,Action & Adventure (Books),Action & Adventure,399
Novoneel Chakraborty,Paperback,2016,4.4,292,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",179
Jamie McGuire,Paperback,2014,3.6,5,Romance (Books),Romance,336
Danielle Steel,Paperback,2018,4.1,14,Romance (Books),Romance,125
Amazing Battles,Hardcover,2015,5.0,1,Comics & Mangas (Books),Comics & Mangas,130
Josh Waitzkin,Paperback,2008,4.1,25,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",374
Ivan Turgenev,Paperback,2009,3.4,7,Classic Fiction (Books),Humour,247
Terry Deary,Paperback,2017,5.0,1,Children's Humour (Books),Humour,206.5
James Grippando,Mass Market Paperback,2016,3.0,1,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",274
Shigeru Mizuki,Paperback,2011,5.0,1,Earth Sciences Textbooks,Comics & Mangas,1320
Alex Banks,Paperback,2017,4.8,6,Internet & Web (Books),"Computing, Internet & Digital Media",925
Archie Superstars,Hardcover,2017,3.6,9,Comics & Mangas (Books),Comics & Mangas,999
Bhaavna Arora,Paperback,2015,4.1,75,Romance (Books),Romance,153
James Herriot,Paperback,2013,5.0,12,Agriculture & Farming (Books),"Biographies, Diaries & True Accounts",403.9
J. D. Salinger,Hardcover,2018,3.6,381,Action & Adventure (Books),Action & Adventure,479
Tuttle Publishing,Loose Leaf,2006,4.0,10,"Handicrafts, Decorative Arts & Crafts (Books)","Arts, Film & Photography",319
Pete Buttigieg,Paperback,2019,5.0,1,Government (Books),Politics,599
Urvashi Butalia,Paperback,2017,4.4,18,Asian History,"Biographies, Diaries & True Accounts",295
Thich Nhat Hanh,Paperback,2015,5.0,1,Action & Adventure (Books),Action & Adventure,342
Thomas Mann,Paperback,1988,4.0,2,Horror (Books),"Crime, Thriller & Mystery",130
Charles Chaplin,Paperback,2003,4.0,44,Biographies & Autobiographies (Books),"Arts, Film & Photography",552.21
Odom,Paperback,2016,3.9,32,Networks & System Administration (Books),"Computing, Internet & Digital Media",559
John Ajvide Lindqvist,Paperback,2017,2.9,3,Horror (Books),"Crime, Thriller & Mystery",332
Curtis Frye,Paperback,2007,4.0,1,Software & Business Applications (Books),"Computing, Internet & Digital Media",1770.45
Colleen Hoover,Paperback,2017,3.6,17,Contemporary Fiction (Books),Romance,336
Sean Murphy,Paperback,2018,5.0,3,"Fantasy, Science Fiction & Horror (Books)",Comics & Mangas,1137
William Styron,Paperback,2004,3.1,8,Action & Adventure (Books),Action & Adventure,440
Andreas M. Antonopoulos,Paperback,2017,4.1,11,Programming & Software Development (Books),"Computing, Internet & Digital Media",1025
Yoshihiro Togashi,Paperback,2006,5.0,1,Mangas,Comics & Mangas,413
Yashavant P. Kanetkar,Paperback,2003,3.6,27,Algorithms,"Computing, Internet & Digital Media",141
National Geographic,Hardcover,2016,5.0,3,Travel (Books),"Arts, Film & Photography",1791.41
Jason R. Briggs,Paperback,2012,4.7,5,"Children's Crafts, Hobbies & Practical Interests (Books)","Computing, Internet & Digital Media",1730
Durjoy Datta,Paperback,2017,4.6,443,Romance (Books),Romance,120
Bipan Chandra,Paperback,2017,4.2,425,Asian History,"Biographies, Diaries & True Accounts",270
Edgar Allan Poe,Paperback,2011,4.2,16,Horror (Books),"Crime, Thriller & Mystery",123
Clive Cussler,Paperback,2016,4.3,10,Action & Adventure (Books),Action & Adventure,228
Alvin Toffler,Mass Market Paperback,1991,3.7,8,Entrepreneurship,Politics,295
Catherine Anderson,Mass Market Paperback,2013,5.0,1,Romance (Books),Romance,556
Seth Goldman,Hardcover,2013,5.0,3,Industries & Business Sectors (Books),Comics & Mangas,958
Adam J. Kurtz,Paperback,2017,5.0,2,"Arts History, Theory & Criticism (Books)",Humour,450
Thea Stilton,Paperback,2016,4.2,21,Comics & Mangas (Books),Comics & Mangas,175
Vinay Sitapati,Paperback,2017,4.6,238,Government (Books),Politics,352
Kulpreet Yadav,Paperback,2019,4.0,165,Indian Writing (Books),Romance,98
Oliver Bowden,Paperback,2010,4.6,15,Action & Adventure (Books),"Crime, Thriller & Mystery",182
Daniel J. Siegel,Hardcover,2014,5.0,8,Action & Adventure (Books),Action & Adventure,461.23
Murty Sudha,Paperback,2018,4.7,84,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",153
Mike Chapple,Paperback,2015,4.4,68,Computer Security (Books),"Computing, Internet & Digital Media",1825
Matthew Janda,Paperback,2017,5.0,1,Games & Quizzes (Books),Humour,1939
Judith Mcnaught,Mass Market Paperback,1991,4.3,6,Romance (Books),Romance,549
Timothy Zahn,Mass Market Paperback,1993,4.5,2,Action & Adventure (Books),Action & Adventure,382
Louis L'Amour,Mass Market Paperback,1981,4.1,4,Action & Adventure (Books),Action & Adventure,369
Sathya Saran,Paperback,2019,2.7,3,Cinema & Broadcast (Books),"Arts, Film & Photography",184
Joseph E.B. Lumbard,Hardcover,2015,4.3,20,Action & Adventure (Books),Action & Adventure,2216.63
Ruth Dugdall,Paperback,2018,3.0,1,Romance (Books),"Crime, Thriller & Mystery",250
Pete Sampras,Paperback,2009,4.2,9,Sports Training & Coaching (Books),Sports,538.26
Tilly Bagshawe,Paperback,2012,3.9,2,Action & Adventure (Books),Action & Adventure,439
Peter Mayle,Paperback,2000,5.0,4,"Food, Drink & Entertaining (Books)","Language, Linguistics & Writing",280
Wilbur Smith,Paperback,1988,5.0,3,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",295
Jonathan Lynn,Paperback,1989,4.5,9,Cinema & Broadcast (Books),Humour,379
Bhaskar Chattopadhyay,Paperback,2018,4.4,33,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",273
Edmund N. Bacon,Paperback,1976,5.0,2,Design,"Arts, Film & Photography",2350
Albert Uderzo,Paperback,2005,4.6,9,Mangas,Comics & Mangas,342
Nisioisin,Hardcover,2008,4.6,11,Mangas,Comics & Mangas,573
Mccarthy,Paperback,2008,2.0,1,Engineering,"Language, Linguistics & Writing",308
Margaret Atwood,Hardcover,2019,4.3,108,Contemporary Fiction (Books),Comics & Mangas,621
Chris Kuzneski,Paperback,2014,4.1,7,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",329
Ramachandra Guha,Paperback,2013,3.8,25,Anthropology (Books),Politics,409
Bruce Thomas,Paperback,1994,4.0,1,Martial Arts (Books),Sports,690
Gabriel Tallent,Paperback,2017,4.8,5,Action & Adventure (Books),Action & Adventure,517
Agatha Christie,Paperback,2017,4.1,16,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",261
Srinath Raghavan,Hardcover,2016,3.9,17,History (Books),"Biographies, Diaries & True Accounts",450
S Kalavathy,Paperback,2012,4.4,8,Computer Science Books,"Computing, Internet & Digital Media",496
Beighley Lynn,Paperback,2007,4.1,23,Programming & Software Development (Books),"Computing, Internet & Digital Media",850
Simon Scarrow,Paperback,2016,3.9,2,Action & Adventure (Books),Action & Adventure,189
Mascie-Taylor,Paperback,2014,5.0,1,IGCSE,"Language, Linguistics & Writing",1349
Rajani Thindiath,Paperback,2016,4.8,7,Comics & Graphic Novels (Books),Comics & Mangas,82
DK,Hardcover,2016,4.4,10,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",879
Robert Macfarlane,Paperback,2004,5.0,1,Earth Sciences Textbooks,Sports,899
Walter Isaacson,Paperback,2015,4.6,74,Action & Adventure (Books),"Biographies, Diaries & True Accounts",401
Agatha Christie,Paperback,2017,4.7,7,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",184
The Harbus,Paperback,2009,4.4,12,Writing Guides (Books),"Language, Linguistics & Writing",466.68
Peter Zumthor,Hardcover,2010,4.0,1,Architecture (Books),"Arts, Film & Photography",2590
"David K. Kruglinski, Scot Wingo, George Shepherd",Paperback,2011,4.6,5,Visual C++ Programming,"Computing, Internet & Digital Media",205
Herge,Hardcover,2015,5.0,4,Comics & Mangas (Books),Comics & Mangas,799
Ben Kane,Paperback,2014,5.0,1,Action & Adventure (Books),Action & Adventure,499
Stephen King,Paperback,2011,4.8,7,Contemporary Fiction (Books),"Crime, Thriller & Mystery",294
Luis Fernandes,Paperback,2010,4.2,5,Comics & Graphic Novels (Books),Comics & Mangas,85
Julia Donaldson,Paperback,2016,3.6,4,Action & Adventure (Books),Action & Adventure,334
Sam Phillips,Paperback,2019,3.8,32,Language Learning & Teaching (Books),"Language, Linguistics & Writing",125
"Prateek Shukla, Navneet Mehra",Paperback,2012,3.6,52,Computer Security (Books),"Computing, Internet & Digital Media",200
Doris Kearns Goodwin,Paperback,2009,4.5,28,Biographies & Autobiographies (Books),Politics,559
A.P.J. Abdul Kalam,Paperback,2017,4.8,15,Society & Culture (Books),Politics,154
Ken Follett,Paperback,2017,4.3,57,Action & Adventure (Books),Action & Adventure,309
Maple Press,Paperback,2014,2.0,1,Visual Arts,"Arts, Film & Photography",25
Kevyn Aucoin,Paperback,1999,4.2,3,Photography Textbooks,"Arts, Film & Photography",760
Sidney Sheldon,Paperback,2005,4.3,109,Contemporary Fiction (Books),"Crime, Thriller & Mystery",272
Paul Morland,Paperback,2019,4.0,1,Action & Adventure (Books),Action & Adventure,401
Anthony Ryan,Paperback,2015,5.0,2,Action & Adventure (Books),Action & Adventure,500
Bill Watterson,Paperback,1992,3.7,6,Comics & Graphic Novels (Books),Humour,281
Bill Watterson,Paperback,1996,4.8,9,Comics & Mangas (Books),Comics & Mangas,536
Lang Leav,Paperback,2017,4.5,17,Romance (Books),Romance,443
Masashi Kishimoto,Paperback,2015,4.9,12,Mangas,Comics & Mangas,474
Viet Thanh Nguyen,Paperback,2016,4.0,22,Action & Adventure (Books),Action & Adventure,369
Herge,Paperback,2013,4.7,32,Comics & Mangas (Books),Comics & Mangas,304
Daniel Silva,Paperback,2008,5.0,2,Action & Adventure (Books),Action & Adventure,498.95
John Le Carré,Paperback,2009,4.0,1,Action & Adventure (Books),Action & Adventure,449
ONE,Paperback,2015,5.0,7,Mangas,Comics & Mangas,487
Paul Hoffman,Paperback,2010,2.0,1,Children's Fantasy (Books),"Crime, Thriller & Mystery",180
Leigh Bardugo,Hardcover,2018,4.5,89,Children's Adventure (Books),"Crime, Thriller & Mystery",559
Dani Collins,Paperback,2017,3.0,1,Romance (Books),Romance,113
Priyanka Mathur,Paperback,2018,4.4,16,Romance (Books),Romance,149
Sui Ishida,Paperback,2016,5.0,8,Mangas,Comics & Mangas,562.93
Rajib Mall,Paperback,2018,4.6,37,Software Architecture,"Computing, Internet & Digital Media",340
"Dan Jurgens, Lee Weeks",Paperback,2016,4.5,5,"Fantasy, Science Fiction & Horror (Books)",Comics & Mangas,823
Dean Koontz,Paperback,2017,4.6,3,Action & Adventure (Books),Action & Adventure,386
W. Somerset Maugham,Paperback,2000,4.5,5,Action & Adventure (Books),Action & Adventure,299
Ladybird,Paperback,2014,4.1,4,Teaching & Education,"Language, Linguistics & Writing",138
Indu Sundaresan,Paperback,2012,4.4,42,Indian Writing (Books),Romance,316
Kalyan B. Bhattacharyya,Paperback,2018,4.0,3,Cricket (Books),Sports,195
John Grisham,Paperback,1998,4.1,45,Contemporary Fiction (Books),"Crime, Thriller & Mystery",225
Durjoy Datta,Paperback,2013,4.3,304,Romance (Books),Romance,110
Frederick Forsyth,Paperback,1992,4.7,18,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",369
Yasir Abbasi,Hardcover,2018,4.8,19,Industries & Business Sectors (Books),"Arts, Film & Photography",419
Bobby Fischer,Mass Market Paperback,1982,3.8,96,Sports Training & Coaching (Books),Sports,243
Tonmoy Banerjee,Paperback,2019,4.8,5,Romance (Books),Romance,270
Adam Shostack,Paperback,2014,4.7,4,Networks & System Administration (Books),"Computing, Internet & Digital Media",4013
Sidney Lumet,Paperback,1996,4.3,22,Biographies & Autobiographies (Books),"Arts, Film & Photography",400.44
Yashavant Kanetkar,Paperback,2016,4.5,419,Software Architecture,"Computing, Internet & Digital Media",230
Abhinav Chandrachud,Hardcover,2018,4.6,10,"Arts History, Theory & Criticism (Books)","Biographies, Diaries & True Accounts",350
Marvel Comics,Hardcover,2015,5.0,1,Cinema & Broadcast (Books),Humour,2820
Paul Dini,Paperback,2017,5.0,3,"Fantasy, Science Fiction & Horror (Books)",Comics & Mangas,624
Sushmita Jamwal,Paperback,2018,4.0,3,Romance (Books),Romance,450
John Grisham,Paperback,1996,3.9,12,Action & Adventure (Books),"Crime, Thriller & Mystery",243
Leo Tolstoy,Paperback,2009,4.5,205,Romance (Books),Romance,182
Albert Uderzo,Paperback,2005,3.8,6,Mangas,Humour,355
Joe Kelly,Paperback,2016,5.0,2,Comics,Comics & Mangas,1075
Christa Faust,Paperback,2019,4.0,10,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",387
Penelope Lively,Paperback,2010,5.0,1,Action & Adventure (Books),Romance,309
Stuti Agarwal,Hardcover,2018,4.3,8,Action & Adventure (Books),Action & Adventure,147
Attia Hosain,Paperback,2009,4.4,15,Indian Writing (Books),"Crime, Thriller & Mystery",302
Rounak Banik,Paperback,2018,3.7,4,Computer Science Books,"Computing, Internet & Digital Media",2450
Bill Watterson,Paperback,2015,4.2,4,Design,Humour,674.25
Jin Yong,Paperback,2019,1.0,1,Martial Arts (Books),Action & Adventure,319
Suhas Palshikar,Paperback,2017,5.0,3,Political Ideologies (Books),Politics,295
Jonny Bairstow,Paperback,2017,5.0,1,Family & Relationships (Books),Sports,524
Barney Stinson,Paperback,2008,4.1,85,Humour (Books),Humour,287
Anna Todd,Paperback,2015,4.4,6,Romance (Books),Romance,1197
Stephen King,Paperback,2012,4.5,4,Contemporary Fiction (Books),"Crime, Thriller & Mystery",318
Shatrujeet Nath,Paperback,2018,4.3,68,Action & Adventure (Books),Action & Adventure,231
John Pilger,Paperback,2016,5.0,1,International Relations,Politics,749
Carmine Gallo,Paperback,2018,5.0,1,Public Speaking Reference,"Language, Linguistics & Writing",310
K. Sujatha Rao,Hardcover,2017,4.9,10,Public Health,Politics,752.36
Louis de Bernieres,Paperback,2019,4.0,1,Action & Adventure (Books),Romance,335
Ladybird,Paperback,2013,4.3,7,"Language, Linguistics & Writing (Books)","Language, Linguistics & Writing",113
Rick Riordan,Paperback,2013,3.9,9,Comics & Mangas (Books),Comics & Mangas,451
Arthur Conan Doyle,Paperback,2017,4.4,960,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",146
S. Krishnamurthi,Paperback,2000,4.3,6,Language Learning & Teaching (Books),"Language, Linguistics & Writing",109
B.B. Singh,Paperback,2016,4.1,71,Dictionaries,"Language, Linguistics & Writing",39
Simon Haykin,Paperback,2007,4.8,5,Networks & System Administration (Books),"Computing, Internet & Digital Media",295
Kurt Vonnegut,Paperback,2019,4.1,37,Action & Adventure (Books),Action & Adventure,319
Andre Agassi,Paperback,2010,4.7,167,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",277
Hari Kumar K,Paperback,2018,4.5,14,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",146
Daniel J. Siegel,Hardcover,2014,5.0,8,Action & Adventure (Books),Action & Adventure,514.4
Nicholas Carlson,Paperback,2015,4.1,11,Action & Adventure (Books),Action & Adventure,378
Darian Leader,Paperback,2010,3.6,2,Psychology (Books),Comics & Mangas,214
Hunter S. Thompson,Paperback,1998,2.5,2,United States History,Politics,639
Scholastic - Peter Clutterbuck,Paperback,2008,5.0,3,Dictionaries,"Language, Linguistics & Writing",279
Sukanya Venkatraghavan,Paperback,2016,4.4,58,Romance (Books),Romance,245
Mario Livio,Paperback,2014,4.2,32,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",289
Larry Gonick,Paperback,2011,4.1,11,Calculus,Comics & Mangas,413
Sanjoy Hazarika,Hardcover,2018,3.5,9,Government (Books),Politics,450
Herge,Paperback,2013,4.7,27,Comics & Mangas (Books),Comics & Mangas,399
Marc Seifer,Paperback,2016,4.3,5,Engineering & Technology (Books),"Biographies, Diaries & True Accounts",1098
Anirudha Bhattacharjee,Paperback,2011,4.3,19,Music Books,"Biographies, Diaries & True Accounts",354
Archie Superstars,Paperback,2015,5.0,1,Comics & Mangas (Books),Comics & Mangas,414
Eric Matthes,Paperback,2015,4.1,12,Introductory & Beginning Programming,"Computing, Internet & Digital Media",1700
Bob Woodward,Hardcover,2018,4.1,20,Political Parties (Books),Politics,473
