Author,Edition,Year,Reviews,Ratings,Genre,BookCategory,Price
Srishti Chaudhary,Paperback,2019,3.70,8.00,Romance (Books),Romance,178
Alex Hutchinson,Paperback,2018,4.40,8.00,Sports Training & Coaching (Books),Sports,443
Jason Fulford,Paperback,2014,5.00,1.00,Photography Textbooks,"Arts, Film & Photography",1416
Kazuo Ishiguro,Paperback,2010,2.50,3.00,Action & Adventure (Books),Action & Adventure,399.14
Francis Bacon,Paperback,1986,3.80,3.00,Essays (Books),Humour,310
Anne Gracie,Mass Market Paperback,2016,4.00,1.00,Romance (Books),Romance,161
Georgette Heyer,Paperback,2013,4.80,7.00,Contemporary Fiction (Books),Romance,399
Louis Gerstner,Paperback,2003,4.20,29.00,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",240.93
Sudha Murty,Paperback,2012,4.20,245.00,Short Stories (Books),"Biographies, Diaries & True Accounts",155
Vibrant Publishers,Paperback,2017,4.20,11.00,Programming Algorithms,"Computing, Internet & Digital Media",599
Kevin Pietersen,Paperback,2014,4.10,35.00,Biographies & Autobiographies (Books),Sports,375
Laura Hillenbrand,Paperback,2014,4.50,8.00,Horse Racing (Books),Sports,450
George R.R. Martin,Paperback,2012,4.10,37.00,Action & Adventure (Books),"Crime, Thriller & Mystery",309
Agarwal A.N.,Paperback,1990,4.00,5.00,Games & Quizzes (Books),Sports,140
F2 Freestylers,Paperback,2016,4.40,5.00,Sports Training & Coaching (Books),Sports,1280
Andrew Matthews,Paperback,1991,1.00,1.00,Family & Relationships (Books),Humour,3951.07
Satyananda Saraswati,Paperback,2009,4.50,45.00,Martial Arts (Books),Sports,158
Pittacus Lore,Mass Market Paperback,2013,4.50,5.00,Children's Crime & Thriller (Books),"Crime, Thriller & Mystery",399
Adity Kay,Paperback,2016,3.50,14.00,Action & Adventure (Books),Action & Adventure,220
GBS Sidhu,Hardcover,2018,4.20,6.00,Government (Books),Politics,366
Roald Dahl,Paperback,2016,4.50,62.00,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",319
Andrew Sean Greer,Paperback,2018,4.00,35.00,Romance (Books),Romance,408
Gregg Hurwitz,Paperback,2019,5.00,2.00,Action & Adventure (Books),Action & Adventure,449
Jocelyn Dart,Hardcover,2014,3.90,9.00,Software & Business Applications (Books),"Computing, Internet & Digital Media",2275
Philip Geer Ed.M.,Paperback,2016,5.00,3.00,Vocabulary Books,"Language, Linguistics & Writing",808
Abhinav Chandrachud,Hardcover,2018,4.60,10.00,"Arts History, Theory & Criticism (Books)","Arts, Film & Photography",350
Ripley,Hardcover,2017,5.00,1.00,Games & Quizzes (Books),Humour,1499
Michael Coulson,Paperback,2010,3.00,22.00,Linguistics (Books),"Language, Linguistics & Writing",270
Terri Libenson,Paperback,2017,3.00,2.00,Comics & Mangas (Books),Comics & Mangas,311
Joseph Stiglitz,Paperback,2017,3.70,26.00,Economics Books,Politics,295
Calum Laird,Paperback,2012,5.00,1.00,Action & Adventure (Books),Action & Adventure,2655.21
DK,Hardcover,2015,4.40,3.00,Theatre & Spectacles (Books),"Arts, Film & Photography",779
Carol J. Loomis,Paperback,2013,4.00,11.00,American Literature,"Biographies, Diaries & True Accounts",497
Aparajitha Nagesh,Paperback,2016,4.40,26.00,Romance (Books),Romance,207
Dr. Syed Ali,Hardcover,2012,3.70,18.00,Dictionaries,"Language, Linguistics & Writing",212
Hindol Sengupta,Hardcover,2018,4.70,36.00,Political Theory (Books),Politics,508
Johan van Lengen,Paperback,2007,3.50,5.00,Architecture (Books),"Arts, Film & Photography",858
Ray Bradbury,Hardcover,2012,3.80,62.00,Humour (Books),Humour,1300
Brandon Sanderson,Paperback,2014,4.60,7.00,Romance (Books),Romance,449
Karen Swan,Paperback,2016,4.00,2.00,Romance (Books),Romance,130
Jim Davis,Paperback,2018,5.00,3.00,Humour (Books),Humour,493
Robert Ludlum,Paperback,2010,4.10,10.00,Action & Adventure (Books),Action & Adventure,399
Novoneel Chakraborty,Paperback,2016,4.40,292.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",179
Jamie McGuire,Paperback,2014,3.60,5.00,Romance (Books),Romance,336
Danielle Steel,Paperback,2018,4.10,14.00,Romance (Books),Romance,125
Amazing Battles,Hardcover,2015,5.00,1.00,Comics & Mangas (Books),Comics & Mangas,130
Josh Waitzkin,Paperback,2008,4.10,25.00,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",374
Ivan Turgenev,Paperback,2009,3.40,7.00,Classic Fiction (Books),Humour,247
Terry Deary,Paperback,2017,5.00,1.00,Children's Humour (Books),Humour,206.5
James Grippando,Mass Market Paperback,2016,3.00,1.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",274
Shigeru Mizuki,Paperback,2011,5.00,1.00,Earth Sciences Textbooks,Comics & Mangas,1320
Alex Banks,Paperback,2017,4.80,6.00,Internet & Web (Books),"Computing, Internet & Digital Media",925
Archie Superstars,Hardcover,2017,3.60,9.00,Comics & Mangas (Books),Comics & Mangas,999
Bhaavna Arora,Paperback,2015,4.10,75.00,Romance (Books),Romance,153
James Herriot,Paperback,2013,5.00,12.00,Agriculture & Farming (Books),"Biographies, Diaries & True Accounts",403.9
J. D. Salinger,Hardcover,2018,3.60,381.00,Action & Adventure (Books),Action & Adventure,479
Tuttle Publishing,Loose Leaf,2006,4.00,10.00,"Handicrafts, Decorative Arts & Crafts (Books)","Arts, Film & Photography",319
Pete Buttigieg,Paperback,2019,5.00,1.00,Government (Books),Politics,599
Urvashi Butalia,Paperback,2017,4.40,18.00,Asian History,"Biographies, Diaries & True Accounts",295
Thich Nhat Hanh,Paperback,2015,5.00,1.00,Action & Adventure (Books),Action & Adventure,342
Thomas Mann,Paperback,1988,4.00,2.00,Horror (Books),"Crime, Thriller & Mystery",130
Charles Chaplin,Paperback,2003,4.00,44.00,Biographies & Autobiographies (Books),"Arts, Film & Photography",552.21
Odom,Paperback,2016,3.90,32.00,Networks & System Administration (Books),"Computing, Internet & Digital Media",559
John Ajvide Lindqvist,Paperback,2017,2.90,3.00,Horror (Books),"Crime, Thriller & Mystery",332
Curtis Frye,Paperback,2007,4.00,1.00,Software & Business Applications (Books),"Computing, Internet & Digital Media",1770.45
Colleen Hoover,Paperback,2017,3.60,17.00,Contemporary Fiction (Books),Romance,336
Sean Murphy,Paperback,2018,5.00,3.00,"Fantasy, Science Fiction & Horror (Books)",Comics & Mangas,1137
William Styron,Paperback,2004,3.10,8.00,Action & Adventure (Books),Action & Adventure,440
Andreas M. Antonopoulos,Paperback,2017,4.10,11.00,Programming & Software Development (Books),"Computing, Internet & Digital Media",1025
Yoshihiro Togashi,Paperback,2006,5.00,1.00,Mangas,Comics & Mangas,413
Yashavant P. Kanetkar,Paperback,2003,3.60,27.00,Algorithms,"Computing, Internet & Digital Media",141
National Geographic,Hardcover,2016,5.00,3.00,Travel (Books),"Arts, Film & Photography",1791.41
Jason R. Briggs,Paperback,2012,4.70,5.00,"Children's Crafts, Hobbies & Practical Interests (Books)","Computing, Internet & Digital Media",1730
Durjoy Datta,Paperback,2017,4.60,443.00,Romance (Books),Romance,120
Bipan Chandra,Paperback,2017,4.20,425.00,Asian History,"Biographies, Diaries & True Accounts",270
Edgar Allan Poe,Paperback,2011,4.20,16.00,Horror (Books),"Crime, Thriller & Mystery",123
Clive Cussler,Paperback,2016,4.30,10.00,Action & Adventure (Books),Action & Adventure,228
Alvin Toffler,Mass Market Paperback,1991,3.70,8.00,Entrepreneurship,Politics,295
Catherine Anderson,Mass Market Paperback,2013,5.00,1.00,Romance (Books),Romance,556
Seth Goldman,Hardcover,2013,5.00,3.00,Industries & Business Sectors (Books),Comics & Mangas,958
Adam J. Kurtz,Paperback,2017,5.00,2.00,"Arts History, Theory & Criticism (Books)",Humour,450
Thea Stilton,Paperback,2016,4.20,21.00,Comics & Mangas (Books),Comics & Mangas,175
Vinay Sitapati,Paperback,2017,4.60,238.00,Government (Books),Politics,352
Kulpreet Yadav,Paperback,2019,4.00,165.00,Indian Writing (Books),Romance,98
Oliver Bowden,Paperback,2010,4.60,15.00,Action & Adventure (Books),"Crime, Thriller & Mystery",182
Daniel J. Siegel,Hardcover,2014,5.00,8.00,Action & Adventure (Books),Action & Adventure,461.23
Murty Sudha,Paperback,2018,4.70,84.00,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",153
Mike Chapple,Paperback,2015,4.40,68.00,Computer Security (Books),"Computing, Internet & Digital Media",1825
Matthew Janda,Paperback,2017,5.00,1.00,Games & Quizzes (Books),Humour,1939
Judith Mcnaught,Mass Market Paperback,1991,4.30,6.00,Romance (Books),Romance,549
Timothy Zahn,Mass Market Paperback,1993,4.50,2.00,Action & Adventure (Books),Action & Adventure,382
Louis L'Amour,Mass Market Paperback,1981,4.10,4.00,Action & Adventure (Books),Action & Adventure,369
Sathya Saran,Paperback,2019,2.70,3.00,Cinema & Broadcast (Books),"Arts, Film & Photography",184
Joseph E.B. Lumbard,Hardcover,2015,4.30,20.00,Action & Adventure (Books),Action & Adventure,2216.63
Ruth Dugdall,Paperback,2018,3.00,1.00,Romance (Books),"Crime, Thriller & Mystery",250
Pete Sampras,Paperback,2009,4.20,9.00,Sports Training & Coaching (Books),Sports,538.26
Tilly Bagshawe,Paperback,2012,3.90,2.00,Action & Adventure (Books),Action & Adventure,439
Peter Mayle,Paperback,2000,5.00,4.00,"Food, Drink & Entertaining (Books)","Language, Linguistics & Writing",280
Wilbur Smith,Paperback,1988,5.00,3.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",295
Jonathan Lynn,Paperback,1989,4.50,9.00,Cinema & Broadcast (Books),Humour,379
Bhaskar Chattopadhyay,Paperback,2018,4.40,33.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",273
Edmund N. Bacon,Paperback,1976,5.00,2.00,Design,"Arts, Film & Photography",2350
Albert Uderzo,Paperback,2005,4.60,9.00,Mangas,Comics & Mangas,342
Nisioisin,Hardcover,2008,4.60,11.00,Mangas,Comics & Mangas,573
Mccarthy,Paperback,2008,2.00,1.00,Engineering,"Language, Linguistics & Writing",308
Margaret Atwood,Hardcover,2019,4.30,108.00,Contemporary Fiction (Books),Comics & Mangas,621
Chris Kuzneski,Paperback,2014,4.10,7.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",329
Ramachandra Guha,Paperback,2013,3.80,25.00,Anthropology (Books),Politics,409
Bruce Thomas,Paperback,1994,4.00,1.00,Martial Arts (Books),Sports,690
Gabriel Tallent,Paperback,2017,4.80,5.00,Action & Adventure (Books),Action & Adventure,517
Agatha Christie,Paperback,2017,4.10,16.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",261
Srinath Raghavan,Hardcover,2016,3.90,17.00,History (Books),"Biographies, Diaries & True Accounts",450
S Kalavathy,Paperback,2012,4.40,8.00,Computer Science Books,"Computing, Internet & Digital Media",496
Beighley Lynn,Paperback,2007,4.10,23.00,Programming & Software Development (Books),"Computing, Internet & Digital Media",850
Simon Scarrow,Paperback,2016,3.90,2.00,Action & Adventure (Books),Action & Adventure,189
Mascie-Taylor,Paperback,2014,5.00,1.00,IGCSE,"Language, Linguistics & Writing",1349
Rajani Thindiath,Paperback,2016,4.80,7.00,Comics & Graphic Novels (Books),Comics & Mangas,82
DK,Hardcover,2016,4.40,10.00,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",879
Robert Macfarlane,Paperback,2004,5.00,1.00,Earth Sciences Textbooks,Sports,899
Walter Isaacson,Paperback,2015,4.60,74.00,Action & Adventure (Books),"Biographies, Diaries & True Accounts",401
Agatha Christie,Paperback,2017,4.70,7.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",184
The Harbus,Paperback,2009,4.40,12.00,Writing Guides (Books),"Language, Linguistics & Writing",466.68
Peter Zumthor,Hardcover,2010,4.00,1.00,Architecture (Books),"Arts, Film & Photography",2590
"David K. Kruglinski, Scot Wingo, George Shepherd",Paperback,2011,4.60,5.00,Visual C++ Programming,"Computing, Internet & Digital Media",205
Herge,Hardcover,2015,5.00,4.00,Comics & Mangas (Books),Comics & Mangas,799
Ben Kane,Paperback,2014,5.00,1.00,Action & Adventure (Books),Action & Adventure,499
Stephen King,Paperback,2011,4.80,7.00,Contemporary Fiction (Books),"Crime, Thriller & Mystery",294
Luis Fernandes,Paperback,2010,4.20,5.00,Comics & Graphic Novels (Books),Comics & Mangas,85
Julia Donaldson,Paperback,2016,3.60,4.00,Action & Adventure (Books),Action & Adventure,334
Sam Phillips,Paperback,2019,3.80,32.00,Language Learning & Teaching (Books),"Language, Linguistics & Writing",125
"Prateek Shukla, Navneet Mehra",Paperback,2012,3.60,52.00,Computer Security (Books),"Computing, Internet & Digital Media",200
Doris Kearns Goodwin,Paperback,2009,4.50,28.00,Biographies & Autobiographies (Books),Politics,559
A.P.J. Abdul Kalam,Paperback,2017,4.80,15.00,Society & Culture (Books),Politics,154
Ken Follett,Paperback,2017,4.30,57.00,Action & Adventure (Books),Action & Adventure,309
Maple Press,Paperback,2014,2.00,1.00,Visual Arts,"Arts, Film & Photography",25
Kevyn Aucoin,Paperback,1999,4.20,3.00,Photography Textbooks,"Arts, Film & Photography",760
Sidney Sheldon,Paperback,2005,4.30,109.00,Contemporary Fiction (Books),"Crime, Thriller & Mystery",272
Paul Morland,Paperback,2019,4.00,1.00,Action & Adventure (Books),Action & Adventure,401
Anthony Ryan,Paperback,2015,5.00,2.00,Action & Adventure (Books),Action & Adventure,500
Bill Watterson,Paperback,1992,3.70,6.00,Comics & Graphic Novels (Books),Humour,281
Bill Watterson,Paperback,1996,4.80,9.00,Comics & Mangas (Books),Comics & Mangas,536
Lang Leav,Paperback,2017,4.50,17.00,Romance (Books),Romance,443
Masashi Kishimoto,Paperback,2015,4.90,12.00,Mangas,Comics & Mangas,474
Viet Thanh Nguyen,Paperback,2016,4.00,22.00,Action & Adventure (Books),Action & Adventure,369
Herge,Paperback,2013,4.70,32.00,Comics & Mangas (Books),Comics & Mangas,304
Daniel Silva,Paperback,2008,5.00,2.00,Action & Adventure (Books),Action & Adventure,498.95
John Le Carré,Paperback,2009,4.00,1.00,Action & Adventure (Books),Action & Adventure,449
ONE,Paperback,2015,5.00,7.00,Mangas,Comics & Mangas,487
Paul Hoffman,Paperback,2010,2.00,1.00,Children's Fantasy (Books),"Crime, Thriller & Mystery",180
Leigh Bardugo,Hardcover,2018,4.50,89.00,Children's Adventure (Books),"Crime, Thriller & Mystery",559
Dani Collins,Paperback,2017,3.00,1.00,Romance (Books),Romance,113
Priyanka Mathur,Paperback,2018,4.40,16.00,Romance (Books),Romance,149
Sui Ishida,Paperback,2016,5.00,8.00,Mangas,Comics & Mangas,562.93
Rajib Mall,Paperback,2018,4.60,37.00,Software Architecture,"Computing, Internet & Digital Media",340
"Dan Jurgens, Lee Weeks",Paperback,2016,4.50,5.00,"Fantasy, Science Fiction & Horror (Books)",Comics & Mangas,823
Dean Koontz,Paperback,2017,4.60,3.00,Action & Adventure (Books),Action & Adventure,386
W. Somerset Maugham,Paperback,2000,4.50,5.00,Action & Adventure (Books),Action & Adventure,299
Ladybird,Paperback,2014,4.10,4.00,Teaching & Education,"Language, Linguistics & Writing",138
Indu Sundaresan,Paperback,2012,4.40,42.00,Indian Writing (Books),Romance,316
Kalyan B. Bhattacharyya,Paperback,2018,4.00,3.00,Cricket (Books),Sports,195
John Grisham,Paperback,1998,4.10,45.00,Contemporary Fiction (Books),"Crime, Thriller & Mystery",225
Durjoy Datta,Paperback,2013,4.30,304.00,Romance (Books),Romance,110
Frederick Forsyth,Paperback,1992,4.70,18.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",369
Yasir Abbasi,Hardcover,2018,4.80,19.00,Industries & Business Sectors (Books),"Arts, Film & Photography",419
Bobby Fischer,Mass Market Paperback,1982,3.80,96.00,Sports Training & Coaching (Books),Sports,243
Tonmoy Banerjee,Paperback,2019,4.80,5.00,Romance (Books),Romance,270
Adam Shostack,Paperback,2014,4.70,4.00,Networks & System Administration (Books),"Computing, Internet & Digital Media",4013
Sidney Lumet,Paperback,1996,4.30,22.00,Biographies & Autobiographies (Books),"Arts, Film & Photography",400.44
Yashavant Kanetkar,Paperback,2016,4.50,419.00,Software Architecture,"Computing, Internet & Digital Media",230
Abhinav Chandrachud,Hardcover,2018,4.60,10.00,"Arts History, Theory & Criticism (Books)","Biographies, Diaries & True Accounts",350
Marvel Comics,Hardcover,2015,5.00,1.00,Cinema & Broadcast (Books),Humour,2820
Paul Dini,Paperback,2017,5.00,3.00,"Fantasy, Science Fiction & Horror (Books)",Comics & Mangas,624
Sushmita Jamwal,Paperback,2018,4.00,3.00,Romance (Books),Romance,450
John Grisham,Paperback,1996,3.90,12.00,Action & Adventure (Books),"Crime, Thriller & Mystery",243
Leo Tolstoy,Paperback,2009,4.50,205.00,Romance (Books),Romance,182
Albert Uderzo,Paperback,2005,3.80,6.00,Mangas,Humour,355
Joe Kelly,Paperback,2016,5.00,2.00,Comics,Comics & Mangas,1075
Christa Faust,Paperback,2019,4.00,10.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",387
Penelope Lively,Paperback,2010,5.00,1.00,Action & Adventure (Books),Romance,309
Stuti Agarwal,Hardcover,2018,4.30,8.00,Action & Adventure (Books),Action & Adventure,147
Attia Hosain,Paperback,2009,4.40,15.00,Indian Writing (Books),"Crime, Thriller & Mystery",302
Rounak Banik,Paperback,2018,3.70,4.00,Computer Science Books,"Computing, Internet & Digital Media",2450
Bill Watterson,Paperback,2015,4.20,4.00,Design,Humour,674.25
Jin Yong,Paperback,2019,1.00,1.00,Martial Arts (Books),Action & Adventure,319
Suhas Palshikar,Paperback,2017,5.00,3.00,Political Ideologies (Books),Politics,295
Jonny Bairstow,Paperback,2017,5.00,1.00,Family & Relationships (Books),Sports,524
Barney Stinson,Paperback,2008,4.10,85.00,Humour (Books),Humour,287
Anna Todd,Paperback,2015,4.40,6.00,Romance (Books),Romance,1197
Stephen King,Paperback,2012,4.50,4.00,Contemporary Fiction (Books),"Crime, Thriller & Mystery",318
Shatrujeet Nath,Paperback,2018,4.30,68.00,Action & Adventure (Books),Action & Adventure,231
John Pilger,Paperback,2016,5.00,1.00,International Relations,Politics,749
Carmine Gallo,Paperback,2018,5.00,1.00,Public Speaking Reference,"Language, Linguistics & Writing",310
K. Sujatha Rao,Hardcover,2017,4.90,10.00,Public Health,Politics,752.36
Louis de Bernieres,Paperback,2019,4.00,1.00,Action & Adventure (Books),Romance,335
Ladybird,Paperback,2013,4.30,7.00,"Language, Linguistics & Writing (Books)","Language, Linguistics & Writing",113
Rick Riordan,Paperback,2013,3.90,9.00,Comics & Mangas (Books),Comics & Mangas,451
Arthur Conan Doyle,Paperback,2017,4.40,960.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",146
